ID,Target
14288,0.2772367372082133
6924,0.2852353428164642
16867,0.2774710720061988
16577,0.27019305632175206
29321,0.28113044733077186
2041,0.27303926275737816
11949,0.2517817196934415
10933,0.2772896383265266
8548,0.27731920419244716
1213,0.27755323841846047
32841,0.27724958989423854
13332,0.2762742008140339
28951,0.2768254136134736
17707,0.27704911106563407
31028,0.27618187806659594
31244,0.2792150244569773
2548,0.25604462426866964
23367,0.27721819398205927
12783,0.2776035895984903
30689,0.284127764782468
1856,0.2773744223760769
10532,0.27721714973044487
18622,0.2772996887813405
6569,0.46603945374788774
17318,0.2772589386066046
25857,0.27724094031995633
13624,0.27726436332010207
25446,0.2854869447760857
3723,0.19650647288917322
14872,0.2772722887767699
17303,0.2819323768332701
31142,0.2781173721971891
1855,0.2729009996541326
31029,0.2479936812154675
11384,0.27722721162719993
21173,0.27714011082463197
5093,0.2771987560972847
10489,0.2772875162016106
7680,0.27693332984282176
32087,0.27697402640402363
23219,0.27728766366741187
28318,0.6136451672076677
26566,0.2779744193571135
4407,0.2772907328171295
19927,0.2635638551608601
8400,0.5723999912588041
22105,0.27729475332717424
22803,0.22226135200622998
31567,0.2773027284163051
18149,0.2766643245092968
16006,0.2789694582138355
7510,0.2774112111381598
3983,0.27655455937353524
4079,0.2867418690961188
794,0.27601909083567433
1582,0.276809499591836
10413,0.2772322298391073
33336,0.2761271352923824
13845,0.2767824712546742
28594,0.276920135332365
32557,0.2790960970956192
33174,0.2772142789623032
28818,0.2772849650230605
21815,0.2770368977785876
2293,0.2781686541998453
2556,0.28052263838873076
2643,0.2773973397622091
7167,0.2640295766895814
5851,0.2773372156588087
5541,0.2395024234178864
31484,0.46639970031843847
15636,0.27722345734357234
824,0.27709629812633246
14010,0.2772237855799435
30568,0.2781001374154901
21573,0.2772949846544906
14415,0.2770730298562408
21331,0.27639444954335834
26924,0.2773014576710475
1934,0.27696928599157283
23248,0.27693033897548586
33199,0.27782658517730163
28049,0.27729186867507455
3630,0.27719669440980793
26748,0.27739657193182676
33144,0.27609368263981154
10124,0.2772691000601095
15203,0.2791051083644311
10704,0.27720289467000647
19643,0.27745338839158684
13966,0.2755609966332549
4493,0.27570675402289263
6772,0.27727120626968976
25205,0.2771470905276691
5852,0.2579597711469807
23895,0.284970506789536
12509,0.33807303452272125
7134,0.27729422700027107
4568,0.2772866693929264
24448,0.28037200572999654
17634,0.2769809554430193
1290,0.29971280780474
19338,0.277255257376931
9583,0.2772838219887572
32464,0.23074724348652245
20009,0.27712664671927884
179,0.3312628676387374
1201,0.27667448983182996
3850,0.2748375784730474
9916,0.280837575974993
27580,0.3361818313524738
14210,0.2769952049963729
1827,0.28048444942428574
26970,0.27720415745307087
1763,0.2775234292522364
21418,0.27735312407545126
12503,0.2773433044005848
33000,0.2772995206285986
31799,0.2933289597739433
6623,0.277271282326406
7420,0.277156113779528
31003,0.2772630375831901
11684,0.39071177917646344
23598,0.5407777037763023
15628,0.30340358444209675
25999,0.27658029143805174
10401,0.2809163209531331
16616,0.27719470428703863
7978,0.27857688141992015
29033,0.2771663121101835
15161,0.27704932331866766
33556,0.2772749915277278
29748,0.566116503477772
21715,0.27763346748207085
21195,0.2772430086282259
2122,0.2772513730692077
509,0.2736881761132855
24403,0.2767789826770905
30461,0.2772339029390414
2064,0.27733611531838964
27806,0.2774347788084384
29492,0.27743953803844934
21567,0.2772910770516949
23331,0.28018374777373933
26615,0.2772214372449779
18572,0.2751484160591073
4021,0.2775477502874953
600,0.2772962830876907
21864,0.27661840678846306
31222,0.27718937721248393
19846,0.27726897388137206
27330,0.26421687725427456
32057,0.2780281883423432
31979,0.27708032903690016
13449,0.2771386565291195
4653,0.27734165655164755
8768,0.2768226206902962
28702,0.277481672181692
15752,0.2770333187362006
31793,0.27730408601515155
28007,0.2782630933070638
5646,0.2771983240272252
18416,0.27728661926294706
3517,0.2773432661844772
22117,0.31296784775831665
6304,0.27709194682205995
31968,0.4668126379317111
33480,0.5426170392897582
12769,0.27689312463889804
32367,0.28188265983089134
25276,0.2782592658695386
6902,0.2763624868414942
16849,0.27720152139805476
7621,0.27722412304498684
20935,0.27784860459199023
5612,0.2772839962620358
15516,0.27660743462051307
15407,0.2771841821938871
3991,0.2772751278964841
13893,0.2772413262032679
24345,0.2773055543567464
16082,0.280060305150374
8313,0.2772022096913882
9257,0.27749343934749926
7209,0.29162362022760013
16407,0.2977722710909968
9136,0.2795615228915905
20361,0.277104091127205
15521,0.2772780072668018
8882,0.2769881564486367
22009,0.24883921888877245
8358,0.2650054474254346
1628,0.2771593505221131
25963,0.2769458334923415
12208,0.2772741276982289
14346,0.2772714049463079
24344,0.27726990176336375
847,0.27729225903670235
527,0.2888899698431426
31409,0.28881938739429097
4819,0.2768649333482591
13262,0.27798075258934507
18636,0.28245272483755096
18960,0.27746398351830576
8449,0.2772167830005474
11561,0.2769607708101784
28913,0.27722510672889494
8229,0.2768137082726238
22901,0.277277165147715
31647,0.277362344490739
13259,0.277188129311151
23021,0.26432448542073256
5446,0.27795566031065083
14716,0.2770111588351614
20563,0.2772984660834619
32300,0.2773036210537993
10692,0.2772384444306963
20582,0.278533943092813
23392,0.2763651105054759
19489,0.32128712386460917
13670,0.28243950395253536
1508,0.2770448637461791
3181,0.2773789136205299
11603,0.27674844637994533
13235,0.27726617209846954
33157,0.522824804532835
20562,0.28207448896849774
4244,0.2773515702832196
1229,0.2801608805902762
26030,0.27725959903319586
19303,0.27737420113832795
19845,0.27685206884571956
9511,0.27722861404184845
29109,0.4861939268766278
31589,0.2772961368460307
19881,0.28256016484412494
8386,0.45665554732968255
22928,0.2771110391116282
14457,0.27683685890433707
7990,0.2771761013580235
3999,0.2766143349993855
4381,0.27653580522511045
8056,0.2772738137709688
9814,0.276722752392943
5627,0.5721458081429265
8845,0.12343329207546559
2372,0.27667224760424575
2647,0.27641558736374994
5443,0.2773279758880906
12641,0.2782241308757938
13047,0.27574906649154185
31010,0.2773254131033171
15520,0.2772371201265951
30333,0.27695088529121986
3229,0.27857574754365994
14563,0.2772471346683734
17438,0.280490308064881
24073,0.2777993270297634
2036,0.27734853776145635
23567,0.3013348592916591
31731,0.2780292028294419
2582,0.2775953840877643
9655,0.3025591645321539
20350,0.2765113912626075
6783,0.2772754119535723
8390,0.27311594893029567
32987,0.27722173320575666
26753,0.27568455786809937
21588,0.27728043904766203
6081,0.2771489159404888
2986,0.27731554814349185
4115,0.277291861184858
25968,0.27729868809756164
23438,0.27722440257336683
29464,0.3443763783094397
29879,0.2798398601824016
12016,0.2770614949733394
32466,0.27774665903225026
22336,0.2773337042882902
27694,0.2769501361457156
7453,0.27738973462408584
27802,0.5483682027275599
6980,0.30190046148380417
29811,0.5662352182180317
18793,0.27727774472611005
5796,0.27732116714151545
17034,0.2842534083481821
19902,0.2773141006877735
24213,0.27719645745273486
32672,0.2771360029066019
2012,0.2773085272310462
22430,0.27710412842009696
26165,0.2793295316073922
30743,0.27711157870399783
3957,0.27728520194509376
13248,0.2780210198108193
20507,0.2772607741485489
25869,0.2761772520226245
17028,0.2772006048446911
2833,0.27729039659184734
1501,0.27718280369041104
893,0.2772361753133752
21521,0.27726226418164246
27494,0.27727102870699555
31744,0.27873261035081115
5210,0.27726346515518907
13854,0.277191445598353
14326,0.2772955885012781
13150,0.27701968357023166
1268,0.27462276804795993
4595,0.27715399994985596
16966,0.22722644605828005
22435,0.2771266160935521
8393,0.2773278086592833
4720,0.2774153640932665
27154,0.23548982633605572
8113,0.27745439385756165
22262,0.27727002828915903
4687,0.2090519539471757
22391,0.2768869613826368
4710,0.27725108211694116
12853,0.27717660949045636
24298,0.2772261905570167
30913,0.2774212138547741
19158,0.2772494710014087
17031,0.2773143296283681
5783,0.2772476571925846
32937,0.2768395663065588
32846,0.2869818898716179
6991,0.2838293172465078
4874,0.2770392380395743
8907,0.27691026988787937
5907,0.2772711096322557
11253,0.2775256309593417
805,0.3071863361693351
16195,0.29076865621354514
19283,0.27713837627332
24467,0.27958536673219
31942,0.2765987605281021
26514,0.28044028548454675
12589,0.2773370974410308
25927,0.27715431290257303
14136,0.27731356883482233
10726,0.2765825307654329
947,0.27702389933587046
27509,0.2398796901014938
28086,0.2772645138476739
14216,0.20706796469973632
1089,0.28062767337296046
8653,0.14849291944183096
5975,0.27566942282064716
17846,0.27671254390137656
20291,0.27884201777548945
1106,0.2772998732342782
30173,0.2770960431328017
26092,0.2788725604333424
30697,0.1811639500357358
12761,0.2775544466070437
7602,0.2772850010057487
28871,0.2772765885812441
24459,0.27736733834928573
15024,0.28912907334804466
787,0.2772051173018871
8536,0.287021286121587
1751,0.27659981034972425
27319,0.277274243175104
2303,0.27728870805833356
15012,0.2773370637338881
6465,0.2731481979604292
15512,0.2590058313797766
7685,0.2773476305643957
21367,0.2768708378613362
22752,0.27730681023560005
11242,0.27726665622225094
16655,0.281490318285098
8253,0.27730030512717474
22273,0.2772893935117904
3381,0.2770932703014038
9105,0.27255357209606174
24089,0.2771366702132376
4923,0.29990641375751964
28304,0.27732108777865844
28160,0.27714954733131053
30394,0.28318539468401327
27899,0.5661734351605656
3763,0.27718674464916593
732,0.276785777735726
21276,0.2771735061413998
20359,0.27592978260869755
3833,0.27721751776880643
26931,0.27722183165762626
20467,0.2772055800797231
20686,0.2773092545778188
14679,0.27769491769531135
10849,0.27558830423135433
25081,0.27649649777661844
546,0.2923459289086533
3492,0.22337660953221472
27601,0.31303727597243985
19370,0.2772499661255214
28746,0.5661941053842486
10140,0.27735875713853547
31140,0.2774610614076652
33355,0.2773337732119098
9495,0.2779100306689053
15088,0.27726775665490616
22306,0.27700366700942836
22158,0.2648751104063291
6273,0.27730514924021354
2796,0.2772680140547077
15541,0.27729743852855565
9131,0.2759000883032968
19009,0.30254155411575595
20386,0.277431234021174
16347,0.27728733660327737
13101,0.277177586033549
8182,0.27722331602381906
21993,0.277333148057935
10080,0.2772318093756987
17631,0.44259453462751874
9795,0.277495026743272
24329,0.2832800641311215
33537,0.27573265653824347
19656,0.27698154125423025
29316,0.2771877494009057
22716,0.27686993770471924
7393,0.2774597589238184
16474,0.27734469302154546
17643,0.277221714160436
27483,0.2775663257153724
21948,0.2778599398803683
20820,0.27713907925063386
8062,0.2708197250670548
692,0.2776442612770688
29987,0.27722680147628903
30982,0.27668520393395585
20060,0.276998921758601
23590,0.515004686295416
668,0.27720944352693994
30029,0.2773274519162872
9644,0.2770180897052672
1385,0.2771408034689891
21585,0.2772850563370896
4952,0.27703670693954535
18303,0.2772967473095746
9783,0.2911812620063423
30040,0.277328716591422
6155,0.24741756503661747
1793,0.2758074287272985
19530,0.27704336774432275
7824,0.27725868584808994
7275,0.27723605000906365
13238,0.2772590155900983
14431,0.2763542868200621
31937,0.2782670130909284
16087,0.27733595058441496
27833,0.28155389165963945
15700,0.2781920257059346
3396,0.2597336210430863
3333,0.5364606050692735
1081,0.27719825573169765
28717,0.27718786785147004
29009,0.27736867840696566
26581,0.2752023986896465
10292,0.2773884417711096
33243,0.27727055078954477
1986,0.279882879940945
32711,0.27821360158961594
29890,0.27713345884232027
31670,0.278347837730396
15793,0.27720953669574927
6752,0.27427970822920933
2918,0.27721105490428105
19770,0.27720567872664836
31165,0.2773669517379287
700,0.2775240371206696
7630,0.2766355987017714
3142,0.2773030563960511
3187,0.2397759801957747
7738,0.27719906461848276
11478,0.2772966515393398
33327,0.2772392087569211
18991,0.27711746673503723
18451,0.24897417455650472
32216,0.27740539739342374
7065,0.27736541799060804
19836,0.2769288665800195
10137,0.277230678351636
16964,0.27821507054401906
18260,0.27712319698557425
19325,0.31476361807808795
32651,0.2721269181160353
12836,0.2638550148701197
1382,0.27733742182962157
2491,0.27700450233113405
21564,0.2769937902609014
6369,0.2770759257796624
6938,0.2772620994816846
25831,0.2772209306389283
31698,0.27739649030894103
27006,0.2762094517673662
28038,0.2771989530452323
14357,0.28526617256149017
5987,0.2772921908820042
29734,0.2914821077527513
6446,0.4052507274606805
4876,0.28471650138724963
7053,0.27118572162852356
681,0.27723180403179815
15303,0.2772793137206022
25741,0.27680172264637676
11303,0.2770234603993997
21486,0.2770229850646341
28742,0.2788859955432483
16456,0.2772904678143356
9489,0.2772194704740421
29110,0.2761217377194397
1829,0.27740585422539604
2818,0.2772903271659605
23952,0.27798977406852776
13148,0.36831339571956345
30751,0.27812507544367704
19953,0.272635146597669
19407,0.2772634408342319
22003,0.27725457075812676
30978,0.2773624799112167
5371,0.2769500258497397
18074,0.27729668622823106
13331,0.2771840931190259
21198,0.28003600408542695
22043,0.2847653760072406
10162,0.2772062617304756
4633,0.27711727657948015
12677,0.27723820316624853
4737,0.2773251004040558
9171,0.2762751930312156
4256,0.2771644973822573
22190,0.2772108995587443
339,0.2849944075153929
17751,0.2772297440714345
1165,0.2774036544826353
30629,0.4096156796287974
15234,0.2560478962987365
19712,0.2693462014583339
21785,0.2772010032968316
21220,0.276213040032194
5802,0.2772865354639497
4584,0.27674051673427835
11446,0.1498187842238599
27379,0.2773844485395468
26397,0.2749991892862205
27277,0.282623608888499
18048,0.2770827887669142
32800,0.2773886050839512
2105,0.2771186445811597
26345,0.35299498105729715
27358,0.28047744076359626
27627,0.27842314753005915
8751,0.2771893965459985
23820,0.27725255936131316
2205,0.2736673866192029
29118,0.2773287836374996
5809,0.2935481814569743
31726,0.2774621458153466
25851,0.27649757929924695
7562,0.27728786071027506
1760,0.27719679960605104
12193,0.2773381800172539
321,0.2725787835451217
6944,0.27695410522158326
10396,0.2863631659424046
25636,0.2758038252591867
17576,0.27724605326501
5593,0.27726691488755756
26378,0.40931927793611994
24265,0.2772145785874444
18075,0.27726876029655007
20888,0.27722394209062995
14386,0.2777601737556516
27007,0.27713092749167956
15888,0.2772739194370252
25780,0.27721103073251974
6852,0.2771703554924872
4927,0.2780325951940377
19341,0.27739114666271575
21417,0.27730057874348196
30503,0.28264124529540796
13706,0.27739145482589816
30382,0.2767617233074808
33386,0.2766051072169445
12128,0.26972043352635794
127,0.2771012102937905
18173,0.4568594601840808
31875,0.3307727012642282
21690,0.27733317396429624
693,0.2772581647448891
5314,0.27681817922616264
18078,0.2952100958177052
1342,0.27723338345712617
11486,0.2785760004268356
28713,0.2773588039665694
33093,0.3928434912918782
7190,0.2823793814852761
5416,0.27861520038392257
13768,0.2773029567231603
19267,0.27727586055441117
25969,0.2770965067919859
7240,0.2772988631719779
7055,0.2773991527545908
11157,0.35010878395050415
19334,0.2772327353824861
32883,0.27045508903091314
30733,0.27877908546954383
25639,0.2772362478893588
22363,0.2774540061324974
6079,0.27681949019040175
28648,0.27726826160633106
24117,0.2773439900527705
4136,0.2772420309253757
464,0.27719309263859376
33112,0.27726690457062314
19635,0.27684390028405936
3295,0.27727047240787905
26665,0.2772895433018282
12097,0.2775729798295516
22663,0.31446343600234655
